Year,Other,Startup,Research,A,B,C,D,E,F,G,H,I
2016,3,0,2,2,3,2,0,2,0,3,0,3
2015,1,0,2,0,3,3,9,5,1,1,0,11
2014,1,1,0,0,2,2,4,0,3,6,2,14
2013,1,0,0,0,3,4,1,1,1,4,0,13
